entity_type,entity_name,relation,template,correct_answer
disease,autophobia,", its main symptom is","The disease autophobia , its main symptom is ",fear
disease,frontotemporal dementia,", its main symptom is","The disease frontotemporal dementia , its main symptom is ",primary progressive aphasia
disease,dwarfism,", its main symptom is","The disease dwarfism , its main symptom is ",short stature
disease,pericardial tuberculosis,", its main symptom is","The disease pericardial tuberculosis , its main symptom is ",pericardial effusion
disease,campylobacteriosis,", its main symptom is","The disease campylobacteriosis , its main symptom is ",headache
disease,opsoclonus myoclonus syndrome,", its main symptom is","The disease opsoclonus myoclonus syndrome , its main symptom is ",myoclonus
disease,balantidiasis,", its main symptom is","The disease balantidiasis , its main symptom is ",fever
disease,Antley-Bixler syndrome,", its main symptom is","The disease Antley-Bixler syndrome , its main symptom is ",craniosynostosis
disease,COVID-19,", its main symptom is","The disease COVID-19 , its main symptom is ",headache
disease,Aleutian disease,", its main symptom is","The disease Aleutian disease , its main symptom is ",anemia
disease,Timothy syndrome,", its main symptom is","The disease Timothy syndrome , its main symptom is ",syncope
disease,Vogt–Koyanagi–Harada syndrome,", its main symptom is","The disease Vogt–Koyanagi–Harada syndrome , its main symptom is ",meningitis
disease,leprosy,", its main symptom is","The disease leprosy , its main symptom is ",nosebleed
disease,superior canal dehiscence,", its main symptom is","The disease superior canal dehiscence , its main symptom is ",headache
disease,Lafora disease,", its main symptom is","The disease Lafora disease , its main symptom is ",hallucination
disease,Rift Valley fever,", its main symptom is","The disease Rift Valley fever , its main symptom is ",headache
disease,scrub typhus,", its main symptom is","The disease scrub typhus , its main symptom is ",headache
disease,pulmonary tuberculosis,", its main symptom is","The disease pulmonary tuberculosis , its main symptom is ",pleural effusion
disease,eosinophilic esophagitis,", its main symptom is","The disease eosinophilic esophagitis , its main symptom is ",inflammation
disease,Jamestown Canyon encephalitis,", its main symptom is","The disease Jamestown Canyon encephalitis , its main symptom is ",headache
disease,Hemoglobin M disease,", its main symptom is","The disease Hemoglobin M disease , its main symptom is ",hemoglobin M
disease,pentalogy of Cantrell,", its main symptom is","The disease pentalogy of Cantrell , its main symptom is ",ectopia cordis
disease,Opitz-GBBB syndrome,", its main symptom is","The disease Opitz-GBBB syndrome , its main symptom is ",imperforate anus
disease,phlebotomus fever,", its main symptom is","The disease phlebotomus fever , its main symptom is ",headache
disease,adult-onset Still's disease,", its main symptom is","The disease adult-onset Still's disease , its main symptom is ",lymphadenopathy
disease,HAM,", its main symptom is","The disease HAM , its main symptom is ",muscle weakness
disease,idiopathic CD4+ lymphocytopenia,", its main symptom is","The disease idiopathic CD4+ lymphocytopenia , its main symptom is ",lymphopenia
disease,Alport syndrome,", its main symptom is","The disease Alport syndrome , its main symptom is ",hematuria
disease,Powassan encephalitis,", its main symptom is","The disease Powassan encephalitis , its main symptom is ",headache
disease,alveolar echinococcosis,", its main symptom is","The disease alveolar echinococcosis , its main symptom is ",fever
disease,multiple epiphyseal dysplasia,", its main symptom is","The disease multiple epiphyseal dysplasia , its main symptom is ",arthralgia
disease,Haverhill fever,", its main symptom is","The disease Haverhill fever , its main symptom is ",fever
disease,cytomegaloviral disease,", its main symptom is","The disease cytomegaloviral disease , its main symptom is ",anemia
disease,chickenpox,", its main symptom is","The disease chickenpox , its main symptom is ",headache
disease,acrophobia,", its main symptom is","The disease acrophobia , its main symptom is ",fear
disease,anthrax,", its main symptom is","The disease anthrax , its main symptom is ",diarrhea
disease,bacterial pneumonia,", its main symptom is","The disease bacterial pneumonia , its main symptom is ",pneumonia
disease,hantavirus pulmonary syndrome,", its main symptom is","The disease hantavirus pulmonary syndrome , its main symptom is ",headache
disease,Klinefelter's syndrome,", its main symptom is","The disease Klinefelter's syndrome , its main symptom is ",obesity
disease,Hendra virus infection,", its main symptom is","The disease Hendra virus infection , its main symptom is ",cough
disease,Japanese encephalitis,", its main symptom is","The disease Japanese encephalitis , its main symptom is ",headache
disease,Q127418595,", its main symptom is","The disease Q127418595 , its main symptom is ",canker
disease,anticholinergic toxidrome,", its main symptom is","The disease anticholinergic toxidrome , its main symptom is ",hyperopia
disease,gas gangrene,", its main symptom is","The disease gas gangrene , its main symptom is ",gangrene
disease,progeroid syndrome,", its main symptom is","The disease progeroid syndrome , its main symptom is ",senescence
disease,metachromatic leukodystrophy,", its main symptom is","The disease metachromatic leukodystrophy , its main symptom is ",dementia
disease,Argentine hemorrhagic fever,", its main symptom is","The disease Argentine hemorrhagic fever , its main symptom is ",headache
disease,cardiac arrest,", its main symptom is","The disease cardiac arrest , its main symptom is ",heart failure
disease,mitochondrial DNA depletion syndrome 1,", its main symptom is","The disease mitochondrial DNA depletion syndrome 1 , its main symptom is ",ptosis
disease,platelet-type bleeding disorder 14,", its main symptom is","The disease platelet-type bleeding disorder 14 , its main symptom is ",bleeding
disease,nocardiosis,", its main symptom is","The disease nocardiosis , its main symptom is ",cough
disease,trichorhinophalangeal syndrome type II,", its main symptom is","The disease trichorhinophalangeal syndrome type II , its main symptom is ",short stature
disease,gonorrhea,", its main symptom is","The disease gonorrhea , its main symptom is ",pain
disease,neurilemmomatosis,", its main symptom is","The disease neurilemmomatosis , its main symptom is ",neurilemmoma
disease,Hajdu-Cheney syndrome,", its main symptom is","The disease Hajdu-Cheney syndrome , its main symptom is ",acroosteolysis
disease,congenital secretory chloride diarrhea 1,", its main symptom is","The disease congenital secretory chloride diarrhea 1 , its main symptom is ",diarrhea
disease,familial atrial fibrillation,", its main symptom is","The disease familial atrial fibrillation , its main symptom is ",atrial fibrillation
disease,altitude sickness,", its main symptom is","The disease altitude sickness , its main symptom is ",fatigue
disease,platelet-type bleeding disorder 18,", its main symptom is","The disease platelet-type bleeding disorder 18 , its main symptom is ",bleeding
disease,cardiac tamponade,", its main symptom is","The disease cardiac tamponade , its main symptom is ",cough
disease,bites and stings,", its main symptom is","The disease bites and stings , its main symptom is ",swelling
disease,Baraitser-Winter syndrome,", its main symptom is","The disease Baraitser-Winter syndrome , its main symptom is ",ptosis
disease,Alström syndrome,", its main symptom is","The disease Alström syndrome , its main symptom is ",blindness
disease,congenital diarrhea 6,", its main symptom is","The disease congenital diarrhea 6 , its main symptom is ",diarrhea
disease,X-linked cleft palate with or without ankyloglossia,", its main symptom is","The disease X-linked cleft palate with or without ankyloglossia , its main symptom is ",ankyloglossia
disease,common variable immunodeficiency,", its main symptom is","The disease common variable immunodeficiency , its main symptom is ",fatigue
disease,Faroe SUCLA2 related disease,", its main symptom is","The disease Faroe SUCLA2 related disease , its main symptom is ",deafness
disease,cystic fibrosis,", its main symptom is","The disease cystic fibrosis , its main symptom is ",pneumonia
disease,conjunctivitis,", its main symptom is","The disease conjunctivitis , its main symptom is ",inflammation
disease,Equine atypical myopathy,", its main symptom is","The disease Equine atypical myopathy , its main symptom is ",death
disease,spinocerebellar ataxia type 28,", its main symptom is","The disease spinocerebellar ataxia type 28 , its main symptom is ",ptosis
disease,branchioskeletogenital syndrome,", its main symptom is","The disease branchioskeletogenital syndrome , its main symptom is ",ptosis
disease,spoiled child,", its main symptom is","The disease spoiled child , its main symptom is ",low frustration tolerance
disease,cenesthopathic schizophrenia,", its main symptom is","The disease cenesthopathic schizophrenia , its main symptom is ",cenesthopathy
disease,Williams-Beuren syndrome,", its main symptom is","The disease Williams-Beuren syndrome , its main symptom is ",supravalvular aortic stenosis
disease,croup,", its main symptom is","The disease croup , its main symptom is ",cough
disease,zoochosis,", its main symptom is","The disease zoochosis , its main symptom is ",addiction
disease,postterm pregnancy,", its main symptom is","The disease postterm pregnancy , its main symptom is ",shoulder dystocia
disease,toxascariasis,", its main symptom is","The disease toxascariasis , its main symptom is ",diarrhea
disease,hepatic encephalopathy,", its main symptom is","The disease hepatic encephalopathy , its main symptom is ",jaundice
disease,achromatopsia,", its main symptom is","The disease achromatopsia , its main symptom is ",amblyopia
disease,hereditary elliptocytosis,", its main symptom is","The disease hereditary elliptocytosis , its main symptom is ",Elliptocyte
disease,giant cell arteritis,", its main symptom is","The disease giant cell arteritis , its main symptom is ",headache
disease,intestinal schistosomiasis,", its main symptom is","The disease intestinal schistosomiasis , its main symptom is ",diarrhea
disease,hypoprothrombinemia,", its main symptom is","The disease hypoprothrombinemia , its main symptom is ",bleeding
disease,actinomycosis,", its main symptom is","The disease actinomycosis , its main symptom is ",abscess
disease,myalgic encephalomyelitis,", its main symptom is","The disease myalgic encephalomyelitis , its main symptom is ",fatigue
disease,amentia,", its main symptom is","The disease amentia , its main symptom is ",amnesia
disease,post-polio syndrome,", its main symptom is","The disease post-polio syndrome , its main symptom is ",sleep apnea
disease,severe acute respiratory syndrome,", its main symptom is","The disease severe acute respiratory syndrome , its main symptom is ",headache
disease,interstitial lung disease,", its main symptom is","The disease interstitial lung disease , its main symptom is ",inflammation
disease,salmonellosis,", its main symptom is","The disease salmonellosis , its main symptom is ",fever
disease,"hand, foot and mouth disease",", its main symptom is","The disease hand, foot and mouth disease , its main symptom is ",rash
disease,Flail chest,", its main symptom is","The disease Flail chest , its main symptom is ",Paradoxical breathing
disease,aboulomania,", its main symptom is","The disease aboulomania , its main symptom is ",indecision
disease,trimethylaminuria,", its main symptom is","The disease trimethylaminuria , its main symptom is ",fetor
disease,appendicitis,", its main symptom is","The disease appendicitis , its main symptom is ",vomiting
disease,encephalopathy due to prosaposin deficiency,", its main symptom is","The disease encephalopathy due to prosaposin deficiency , its main symptom is ",hepatosplenomegaly
disease,ornithosis,", its main symptom is","The disease ornithosis , its main symptom is ",headache
disease,dengue fever,", its main symptom is","The disease dengue fever , its main symptom is ",headache
disease,cryptogenic organizing pneumonia,", its main symptom is","The disease cryptogenic organizing pneumonia , its main symptom is ",inflammation
disease,rickettsialpox,", its main symptom is","The disease rickettsialpox , its main symptom is ",headache
disease,human herpesvirus 8 infectious disease,", its main symptom is","The disease human herpesvirus 8 infectious disease , its main symptom is ",fever
disease,mpox,", its main symptom is","The disease mpox , its main symptom is ",headache
disease,Quebec platelet disorder,", its main symptom is","The disease Quebec platelet disorder , its main symptom is ",bleeding
disease,oculopharyngeal muscular dystrophy,", its main symptom is","The disease oculopharyngeal muscular dystrophy , its main symptom is ",dysarthria
disease,cystoisosporiasis,", its main symptom is","The disease cystoisosporiasis , its main symptom is ",diarrhea
disease,Parkinson's disease,", its main symptom is","The disease Parkinson's disease , its main symptom is ",spasticity
disease,poliomyelitis,", its main symptom is","The disease poliomyelitis , its main symptom is ",fever
disease,hereditary spastic paraplegia,", its main symptom is","The disease hereditary spastic paraplegia , its main symptom is ",spasticity
disease,cluster headache,", its main symptom is","The disease cluster headache , its main symptom is ",headache
disease,sepsis,", its main symptom is","The disease sepsis , its main symptom is ",chills
disease,paragonimiasis,", its main symptom is","The disease paragonimiasis , its main symptom is ",pneumonia
disease,diphtheria,", its main symptom is","The disease diphtheria , its main symptom is ",fever
disease,Human herpesvirus 6 Infection,", its main symptom is","The disease Human herpesvirus 6 Infection , its main symptom is ",fever
disease,perennial canker,", its main symptom is","The disease perennial canker , its main symptom is ",necrosis
disease,cerebral salt-wasting syndrome,", its main symptom is","The disease cerebral salt-wasting syndrome , its main symptom is ",hyponatremia
disease,schistosomiasis,", its main symptom is","The disease schistosomiasis , its main symptom is ",diarrhea
disease,leptospirosis,", its main symptom is","The disease leptospirosis , its main symptom is ",headache
disease,Dubowitz syndrome,", its main symptom is","The disease Dubowitz syndrome , its main symptom is ",ptosis
disease,Far East scarlet-like fever,", its main symptom is","The disease Far East scarlet-like fever , its main symptom is ",headache
disease,post-concussion syndrome,", its main symptom is","The disease post-concussion syndrome , its main symptom is ",headache
disease,orbital cellulitis,", its main symptom is","The disease orbital cellulitis , its main symptom is ",inflammation
disease,osteochondritis tulaseca,", its main symptom is","The disease osteochondritis tulaseca , its main symptom is ",necrosis
disease,"blepharophimosis-intellectual disability syndrome, Ohdo type",", its main symptom is","The disease blepharophimosis-intellectual disability syndrome, Ohdo type , its main symptom is ",ptosis
disease,lamb dysentery,", its main symptom is","The disease lamb dysentery , its main symptom is ",diarrhea
disease,general paresis of the insane,", its main symptom is","The disease general paresis of the insane , its main symptom is ",dementia
disease,Brazilian purpuric fever,", its main symptom is","The disease Brazilian purpuric fever , its main symptom is ",fever
disease,lymphocytic choriomeningitis,", its main symptom is","The disease lymphocytic choriomeningitis , its main symptom is ",headache
disease,yersiniosis,", its main symptom is","The disease yersiniosis , its main symptom is ",headache
disease,rhinitis,", its main symptom is","The disease rhinitis , its main symptom is ",headache
disease,cryptosporidiosis,", its main symptom is","The disease cryptosporidiosis , its main symptom is ",fever
disease,Rocio virus encephalitis,", its main symptom is","The disease Rocio virus encephalitis , its main symptom is ",headache
disease,drop attack,", its main symptom is","The disease drop attack , its main symptom is ",falling
disease,apathy-aboulia syndrome,", its main symptom is","The disease apathy-aboulia syndrome , its main symptom is ",avolition
disease,white mold,", its main symptom is","The disease white mold , its main symptom is ",wilting
disease,primary hypertrophic osteoarthropathy,", its main symptom is","The disease primary hypertrophic osteoarthropathy , its main symptom is ",nail clubbing
disease,brucellosis,", its main symptom is","The disease brucellosis , its main symptom is ",fatigue
disease,macular coloboma-cleft palate-hallux valgus syndrome,", its main symptom is","The disease macular coloboma-cleft palate-hallux valgus syndrome , its main symptom is ",hallux valgus
disease,purulent meningitis,", its main symptom is","The disease purulent meningitis , its main symptom is ",headache
disease,Barmah Forest virus disease,", its main symptom is","The disease Barmah Forest virus disease , its main symptom is ",headache
disease,Taeniasis saginata,", its main symptom is","The disease Taeniasis saginata , its main symptom is ",diarrhea
disease,Caffey disease,", its main symptom is","The disease Caffey disease , its main symptom is ",irritability
disease,Plummer–Vinson syndrome,", its main symptom is","The disease Plummer–Vinson syndrome , its main symptom is ",esophageal web
disease,binge eating disorder,", its main symptom is","The disease binge eating disorder , its main symptom is ",binge eating
disease,Eastern equine encephalitis,", its main symptom is","The disease Eastern equine encephalitis , its main symptom is ",headache
disease,steroid myopathy,", its main symptom is","The disease steroid myopathy , its main symptom is ",muscle weakness
disease,cat-scratch disease,", its main symptom is","The disease cat-scratch disease , its main symptom is ",chills
disease,typhoid fever,", its main symptom is","The disease typhoid fever , its main symptom is ",headache
disease,Enterovirus infectious disease,", its main symptom is","The disease Enterovirus infectious disease , its main symptom is ",headache
disease,kufungisisa,", its main symptom is","The disease kufungisisa , its main symptom is ",fatigue
disease,cannabinoid hyperemesis syndrome,", its main symptom is","The disease cannabinoid hyperemesis syndrome , its main symptom is ",hyperemesis
disease,short QT syndrome,", its main symptom is","The disease short QT syndrome , its main symptom is ",fatigue
disease,boutonneuse fever,", its main symptom is","The disease boutonneuse fever , its main symptom is ",fever
disease,syndrome of Cassandra,", its main symptom is","The disease syndrome of Cassandra , its main symptom is ",migraine
disease,catecholaminergic polymorphic ventricular tachycardia 2,", its main symptom is","The disease catecholaminergic polymorphic ventricular tachycardia 2 , its main symptom is ",ventricular tachycardia
disease,Van der Woude syndrome,", its main symptom is","The disease Van der Woude syndrome , its main symptom is ",cleft palate
disease,Emanuel syndrome,", its main symptom is","The disease Emanuel syndrome , its main symptom is ",intellectual disability
disease,anisakiasis,", its main symptom is","The disease anisakiasis , its main symptom is ",fever
disease,nephrotic syndrome,", its main symptom is","The disease nephrotic syndrome , its main symptom is ",proteinuria
disease,staphyloenterotoxemia,", its main symptom is","The disease staphyloenterotoxemia , its main symptom is ",nausea
disease,vulvovaginal candidiasis,", its main symptom is","The disease vulvovaginal candidiasis , its main symptom is ",swelling
disease,Ladd's bands,", its main symptom is","The disease Ladd's bands , its main symptom is ",vomiting
disease,pleural tuberculosis,", its main symptom is","The disease pleural tuberculosis , its main symptom is ",pleural effusion
disease,Brugia malayi filariasis,", its main symptom is","The disease Brugia malayi filariasis , its main symptom is ",fever
disease,gray platelet syndrome,", its main symptom is","The disease gray platelet syndrome , its main symptom is ",bleeding
disease,Nanophyetiasis,", its main symptom is","The disease Nanophyetiasis , its main symptom is ",diarrhea
disease,achlorhydria,", its main symptom is","The disease achlorhydria , its main symptom is ",diarrhea
disease,Rönnskär disease,", its main symptom is","The disease Rönnskär disease , its main symptom is ",respiratory disease
disease,Creutzfeldt-Jakob disease,", its main symptom is","The disease Creutzfeldt-Jakob disease , its main symptom is ",dementia
disease,smoking-related lung disease,", its main symptom is","The disease smoking-related lung disease , its main symptom is ",cough
disease,Ichthyosis follicularis with alopecia and photophobia syndrome,", its main symptom is","The disease Ichthyosis follicularis with alopecia and photophobia syndrome , its main symptom is ",photophobia
disease,MPI-CDG,", its main symptom is","The disease MPI-CDG , its main symptom is ",vomiting
disease,congenital disorder of glycosylation type IIc,", its main symptom is","The disease congenital disorder of glycosylation type IIc , its main symptom is ",infection
disease,Crohn's disease,", its main symptom is","The disease Crohn's disease , its main symptom is ",fatigue
disease,ehrlichiosis,", its main symptom is","The disease ehrlichiosis , its main symptom is ",headache
disease,hepatitis C,", its main symptom is","The disease hepatitis C , its main symptom is ",fatigue
disease,rapadilino syndrome,", its main symptom is","The disease rapadilino syndrome , its main symptom is ",diarrhea
disease,Siberian tick typhus,", its main symptom is","The disease Siberian tick typhus , its main symptom is ",headache
disease,strongyloidiasis,", its main symptom is","The disease strongyloidiasis , its main symptom is ",headache
disease,myotonic dystrophy,", its main symptom is","The disease myotonic dystrophy , its main symptom is ",cataract
disease,melioidosis,", its main symptom is","The disease melioidosis , its main symptom is ",fever
disease,Andersen-Tawil syndrome,", its main symptom is","The disease Andersen-Tawil syndrome , its main symptom is ",heart arrhythmia
disease,trench fever,", its main symptom is","The disease trench fever , its main symptom is ",headache
disease,cerebrospinal fluid leak,", its main symptom is","The disease cerebrospinal fluid leak , its main symptom is ",neck stiffness
disease,diabetes,", its main symptom is","The disease diabetes , its main symptom is ",polydipsia
disease,virulent Newcastle disease,", its main symptom is","The disease virulent Newcastle disease , its main symptom is ",diarrhea
disease,paranoid psychosis,", its main symptom is","The disease paranoid psychosis , its main symptom is ",paranoid delusion
disease,phaeochromocytoma,", its main symptom is","The disease phaeochromocytoma , its main symptom is ",arterial hypertension
disease,Leigh disease,", its main symptom is","The disease Leigh disease , its main symptom is ",vomiting
disease,vaccinia,", its main symptom is","The disease vaccinia , its main symptom is ",fever
disease,tricho-hepato-enteric syndrome,", its main symptom is","The disease tricho-hepato-enteric syndrome , its main symptom is ",diarrhea
disease,glucocorticoid deficiency 2,", its main symptom is","The disease glucocorticoid deficiency 2 , its main symptom is ",hypotension
disease,Knobloch syndrome,", its main symptom is","The disease Knobloch syndrome , its main symptom is ",nystagmus
disease,neuroacanthocytosis,", its main symptom is","The disease neuroacanthocytosis , its main symptom is ",acanthocyte
disease,hypoplastic tibiae-postaxial polydactyly syndrome,", its main symptom is","The disease hypoplastic tibiae-postaxial polydactyly syndrome , its main symptom is ",mesomelia
disease,combined malonic and methylmalonic acidemia,", its main symptom is","The disease combined malonic and methylmalonic acidemia , its main symptom is ",coma
disease,Still's disease,", its main symptom is","The disease Still's disease , its main symptom is ",fever
disease,paratyphoid fever,", its main symptom is","The disease paratyphoid fever , its main symptom is ",headache
disease,Intersection syndrome,", its main symptom is","The disease Intersection syndrome , its main symptom is ",wrist pain
disease,marantic endocarditis,", its main symptom is","The disease marantic endocarditis , its main symptom is ",endocarditis
disease,malignant hyperthermia,", its main symptom is","The disease malignant hyperthermia , its main symptom is ",acidosis
disease,cyclic vomiting syndrome,", its main symptom is","The disease cyclic vomiting syndrome , its main symptom is ",fatigue
disease,pitted keratolysis,", its main symptom is","The disease pitted keratolysis , its main symptom is ",fetor
disease,Omsk hemorrhagic fever,", its main symptom is","The disease Omsk hemorrhagic fever , its main symptom is ",headache
disease,dipetalonemiasis,", its main symptom is","The disease dipetalonemiasis , its main symptom is ",necrosis
disease,McCune–Albright syndrome,", its main symptom is","The disease McCune–Albright syndrome , its main symptom is ",precocious puberty
disease,measles,", its main symptom is","The disease measles , its main symptom is ",cough
disease,Eagle syndrome,", its main symptom is","The disease Eagle syndrome , its main symptom is ",otalgia
disease,Churg-Strauss syndrome,", its main symptom is","The disease Churg-Strauss syndrome , its main symptom is ",bleeding
disease,autoimmune hepatitis,", its main symptom is","The disease autoimmune hepatitis , its main symptom is ",hepatitis
disease,Lemierre's syndrome,", its main symptom is","The disease Lemierre's syndrome , its main symptom is ",fever
disease,herpes zoster,", its main symptom is","The disease herpes zoster , its main symptom is ",headache
disease,hyperkalemic periodic paralysis,", its main symptom is","The disease hyperkalemic periodic paralysis , its main symptom is ",heart arrhythmia
disease,Flurona,", its main symptom is","The disease Flurona , its main symptom is ",headache
disease,Human Herpesvirus 7 Infection,", its main symptom is","The disease Human Herpesvirus 7 Infection , its main symptom is ",rash
disease,dust mite allergy,", its main symptom is","The disease dust mite allergy , its main symptom is ",cough
disease,May–Thurner syndrome,", its main symptom is","The disease May–Thurner syndrome , its main symptom is ",swelling
disease,Mobius syndrome,", its main symptom is","The disease Mobius syndrome , its main symptom is ",facial paralysis
disease,noma,", its main symptom is","The disease noma , its main symptom is ",halitosis
disease,Guillain–Barré syndrome,", its main symptom is","The disease Guillain–Barré syndrome , its main symptom is ",ascending paralysis
disease,neuroleptic extrapyramidal disorder,", its main symptom is","The disease neuroleptic extrapyramidal disorder , its main symptom is ",akathisia
disease,toluene toxicity,", its main symptom is","The disease toluene toxicity , its main symptom is ",headache
disease,manic episode,", its main symptom is","The disease manic episode , its main symptom is ",exaltation
disease,foot-and-mouth disease,", its main symptom is","The disease foot-and-mouth disease , its main symptom is ",fever
disease,chancroid,", its main symptom is","The disease chancroid , its main symptom is ",erosion
disease,familial Mediterranean fever,", its main symptom is","The disease familial Mediterranean fever , its main symptom is ",fever
disease,cranial leak of cerebrospinal fluid,", its main symptom is","The disease cranial leak of cerebrospinal fluid , its main symptom is ",anosmia
disease,X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome,", its main symptom is","The disease X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome , its main symptom is ",heart failure
disease,epidemic typhus,", its main symptom is","The disease epidemic typhus , its main symptom is ",headache
disease,pneumocystis pneumonia,", its main symptom is","The disease pneumocystis pneumonia , its main symptom is ",cough
disease,metapneumovirus infection,", its main symptom is","The disease metapneumovirus infection , its main symptom is ",pneumonia
disease,erysipelothrix rhusiopathiae infectious disease,", its main symptom is","The disease erysipelothrix rhusiopathiae infectious disease , its main symptom is ",low-grade fever
disease,Polydactyly of a triphalangeal thumb,", its main symptom is","The disease Polydactyly of a triphalangeal thumb , its main symptom is ",triphalangeal thumb
disease,popliteal pterygium syndrome,", its main symptom is","The disease popliteal pterygium syndrome , its main symptom is ",pterygium
disease,La Crosse encephalitis,", its main symptom is","The disease La Crosse encephalitis , its main symptom is ",paralysis
disease,congenital disorder of glycosylation Ip,", its main symptom is","The disease congenital disorder of glycosylation Ip , its main symptom is ",vomiting
disease,ascariasis,", its main symptom is","The disease ascariasis , its main symptom is ",cough
disease,Oguchi disease-1,", its main symptom is","The disease Oguchi disease-1 , its main symptom is ",Mizuo–Nakamura phenomenon
disease,delirium tremens,", its main symptom is","The disease delirium tremens , its main symptom is ",agrypnia excitata
disease,heat stroke,", its main symptom is","The disease heat stroke , its main symptom is ",delirium
disease,Renpenning syndrome,", its main symptom is","The disease Renpenning syndrome , its main symptom is ",short stature
disease,Omenn syndrome,", its main symptom is","The disease Omenn syndrome , its main symptom is ",diarrhea
disease,massive perivillous fibrin deposition,", its main symptom is","The disease massive perivillous fibrin deposition , its main symptom is ",asymptomatic
disease,Babesiosis,", its main symptom is","The disease Babesiosis , its main symptom is ",headache
disease,trance-like syndrom,", its main symptom is","The disease trance-like syndrom , its main symptom is ",hypokinesia
disease,fox mange,", its main symptom is","The disease fox mange , its main symptom is ",itch
disease,galactosemia,", its main symptom is","The disease galactosemia , its main symptom is ",lactose intolerance
disease,osteitis fibrosa cystica,", its main symptom is","The disease osteitis fibrosa cystica , its main symptom is ",hyperactivity
disease,Frey syndrome,", its main symptom is","The disease Frey syndrome , its main symptom is ",gustatory hyperhidrosis
disease,vinyl chloride exposure,", its main symptom is","The disease vinyl chloride exposure , its main symptom is ",fatigue
disease,Highlander Syndrome,", its main symptom is","The disease Highlander Syndrome , its main symptom is ",Neoteny
disease,dengue hemorrhagic fever,", its main symptom is","The disease dengue hemorrhagic fever , its main symptom is ",thrombocytopenia
disease,Olive Quick Decline Syndrome,", its main symptom is","The disease Olive Quick Decline Syndrome , its main symptom is ",Bacterial leaf scorch
disease,hepatic tuberculosis,", its main symptom is","The disease hepatic tuberculosis , its main symptom is ",jaundice
disease,Addison's disease,", its main symptom is","The disease Addison's disease , its main symptom is ",fatigue
disease,autovampirism,", its main symptom is","The disease autovampirism , its main symptom is ",self-injury
disease,human parainfluenza,", its main symptom is","The disease human parainfluenza , its main symptom is ",conjunctivitis
disease,tetrodotoxin poisoning,", its main symptom is","The disease tetrodotoxin poisoning , its main symptom is ",headache
disease,congenital diarrhea 7 with exudative enteropathy,", its main symptom is","The disease congenital diarrhea 7 with exudative enteropathy , its main symptom is ",diarrhea
disease,congenital secretory sodium diarrhea 3,", its main symptom is","The disease congenital secretory sodium diarrhea 3 , its main symptom is ",diarrhea
disease,ancylostomiasis,", its main symptom is","The disease ancylostomiasis , its main symptom is ",anemia
disease,carotidynia,", its main symptom is","The disease carotidynia , its main symptom is ",neck pain
disease,Chronic Thromboembolic Pulmonary Hypertension,", its main symptom is","The disease Chronic Thromboembolic Pulmonary Hypertension , its main symptom is ",edema
disease,Bocavirus infection,", its main symptom is","The disease Bocavirus infection , its main symptom is ",cough
disease,catecholaminergic polymorphic ventricular tachycardia 5,", its main symptom is","The disease catecholaminergic polymorphic ventricular tachycardia 5 , its main symptom is ",ventricular tachycardia
disease,foodborne illness,", its main symptom is","The disease foodborne illness , its main symptom is ",headache
disease,17-beta-hydroxysteroid dehydrogenase deficiency,", its main symptom is","The disease 17-beta-hydroxysteroid dehydrogenase deficiency , its main symptom is ",ambiguous genitalia
disease,"Severe X-linked intellectual disability, Gustavson type",", its main symptom is","The disease Severe X-linked intellectual disability, Gustavson type , its main symptom is ",epilepsy
disease,dermatomyositis,", its main symptom is","The disease dermatomyositis , its main symptom is ",muscle weakness
disease,carpal tunnel syndrome,", its main symptom is","The disease carpal tunnel syndrome , its main symptom is ",wrist pain
disease,Felty's syndrome,", its main symptom is","The disease Felty's syndrome , its main symptom is ",rheumatoid arthritis
disease,metagonimiasis,", its main symptom is","The disease metagonimiasis , its main symptom is ",headache
disease,choking,", its main symptom is","The disease choking , its main symptom is ",dyspnea
disease,splenic tuberculosis,", its main symptom is","The disease splenic tuberculosis , its main symptom is ",abscess
disease,MORM syndrome,", its main symptom is","The disease MORM syndrome , its main symptom is ",obesity
disease,Gastrojejunocolic fistula,", its main symptom is","The disease Gastrojejunocolic fistula , its main symptom is ",fecal vomiting
disease,trichotillomania,", its main symptom is","The disease trichotillomania , its main symptom is ",alopecia
disease,Neotenic complex syndrome,", its main symptom is","The disease Neotenic complex syndrome , its main symptom is ",Neoteny
disease,paranoia,", its main symptom is","The disease paranoia , its main symptom is ",paranoid behavior
disease,erythema infectiosum,", its main symptom is","The disease erythema infectiosum , its main symptom is ",low-grade fever
disease,Goodpasture syndrome,", its main symptom is","The disease Goodpasture syndrome , its main symptom is ",bleeding
disease,diphyllobothriasis,", its main symptom is","The disease diphyllobothriasis , its main symptom is ",anemia
disease,granulomatosis with polyangiitis,", its main symptom is","The disease granulomatosis with polyangiitis , its main symptom is ",vasculitis
disease,acute hemorrhagic conjunctivitis,", its main symptom is","The disease acute hemorrhagic conjunctivitis , its main symptom is ",photophobia
disease,inclusion body myositis,", its main symptom is","The disease inclusion body myositis , its main symptom is ",muscle weakness
disease,beta blocker poisoning,", its main symptom is","The disease beta blocker poisoning , its main symptom is ",hypotension
disease,multiple pterygium syndrome,", its main symptom is","The disease multiple pterygium syndrome , its main symptom is ",pterygium
