entity_type,entity_name,relation,template,correct_answer
disease,hyperphenylalaninemia,is caused by a mutation in the gene named,The disease hyperphenylalaninemia is caused by a mutation in the gene named ,QDPR
disease,hyperostosis cranialis interna,is caused by a mutation in the gene named,The disease hyperostosis cranialis interna is caused by a mutation in the gene named ,SLC39A14
disease,neonatal severe primary hyperparathyroidism,is caused by a mutation in the gene named,The disease neonatal severe primary hyperparathyroidism is caused by a mutation in the gene named ,CASR
disease,Epstein–Barr virus infection,is caused by a mutation in the gene named,The disease Epstein–Barr virus infection is caused by a mutation in the gene named ,IRF8
disease,FRAXD syndrome,is caused by a mutation in the gene named,The disease FRAXD syndrome is caused by a mutation in the gene named ,FRAXD
disease,gelatinous drop-like corneal dystrophy,is caused by a mutation in the gene named,The disease gelatinous drop-like corneal dystrophy is caused by a mutation in the gene named ,TACSTD2
disease,mucopolysaccharidosis II,is caused by a mutation in the gene named,The disease mucopolysaccharidosis II is caused by a mutation in the gene named ,IDS
disease,nephrotic syndrome,is caused by a mutation in the gene named,The disease nephrotic syndrome is caused by a mutation in the gene named ,GPC5
disease,pseudo-TORCH syndrome,is caused by a mutation in the gene named,The disease pseudo-TORCH syndrome is caused by a mutation in the gene named ,OCLN
disease,glycogen storage disease III,is caused by a mutation in the gene named,The disease glycogen storage disease III is caused by a mutation in the gene named ,AGL
disease,Wolff–Parkinson–White syndrome,is caused by a mutation in the gene named,The disease Wolff–Parkinson–White syndrome is caused by a mutation in the gene named ,PRKAG2
disease,spinocerebellar ataxia 45,is caused by a mutation in the gene named,The disease spinocerebellar ataxia 45 is caused by a mutation in the gene named ,FAT2
disease,paroxysmal nonkinesigenic dyskinesia 1,is caused by a mutation in the gene named,The disease paroxysmal nonkinesigenic dyskinesia 1 is caused by a mutation in the gene named ,MR1
disease,X-linked distal spinal muscular atrophy type 3,is caused by a mutation in the gene named,The disease X-linked distal spinal muscular atrophy type 3 is caused by a mutation in the gene named ,ATP7A
disease,autosomal recessive spastic paraplegia type 76,is caused by a mutation in the gene named,The disease autosomal recessive spastic paraplegia type 76 is caused by a mutation in the gene named ,CAPN1
disease,immunodeficiency-centromeric instability-facial anomalies syndrome 4,is caused by a mutation in the gene named,The disease immunodeficiency-centromeric instability-facial anomalies syndrome 4 is caused by a mutation in the gene named ,HELLS
disease,short-rib thoracic dysplasia 18 with polydactyly,is caused by a mutation in the gene named,The disease short-rib thoracic dysplasia 18 with polydactyly is caused by a mutation in the gene named ,IFT43
disease,hereditary spastic paraplegia 35,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 35 is caused by a mutation in the gene named ,FA2H
disease,transient bullous dermolysis of the newborn,is caused by a mutation in the gene named,The disease transient bullous dermolysis of the newborn is caused by a mutation in the gene named ,COL7A1
disease,autosomal recessive nonsyndromic deafness 26,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 26 is caused by a mutation in the gene named ,GAB1
disease,hemophilia C,is caused by a mutation in the gene named,The disease hemophilia C is caused by a mutation in the gene named ,F11
disease,early infantile epileptic encephalopathy 2,is caused by a mutation in the gene named,The disease early infantile epileptic encephalopathy 2 is caused by a mutation in the gene named ,CDKL5
disease,autosomal recessive nonsyndromic deafness 74,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 74 is caused by a mutation in the gene named ,MSRB3
disease,hereditary spastic paraplegia 63,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 63 is caused by a mutation in the gene named ,AMPD2
disease,congenital disorder of glycosylation type IIb,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIb is caused by a mutation in the gene named ,MOGS
disease,neuroblastoma,is caused by a mutation in the gene named,The disease neuroblastoma is caused by a mutation in the gene named ,ALK
disease,autosomal dominant nocturnal frontal lobe epilepsy,is caused by a mutation in the gene named,The disease autosomal dominant nocturnal frontal lobe epilepsy is caused by a mutation in the gene named ,CHRNA4
disease,immunodeficiency without anhidrotic ectodermal dysplasia,is caused by a mutation in the gene named,The disease immunodeficiency without anhidrotic ectodermal dysplasia is caused by a mutation in the gene named ,IKBKG
disease,autosomal recessive nonsyndromic deafness 101,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 101 is caused by a mutation in the gene named ,GRXCR2
disease,methemoglobinemia due to deficiency of methemoglobin reductase,is caused by a mutation in the gene named,The disease methemoglobinemia due to deficiency of methemoglobin reductase is caused by a mutation in the gene named ,CYB5R3
disease,Analbuminaemia,is caused by a mutation in the gene named,The disease Analbuminaemia is caused by a mutation in the gene named ,blood albumin
disease,Clouston syndrome,is caused by a mutation in the gene named,The disease Clouston syndrome is caused by a mutation in the gene named ,GJB6
disease,keratosis follicularis spinulosa decalvans,is caused by a mutation in the gene named,The disease keratosis follicularis spinulosa decalvans is caused by a mutation in the gene named ,MBTPS2
disease,congenital stationary night blindness 1F,is caused by a mutation in the gene named,The disease congenital stationary night blindness 1F is caused by a mutation in the gene named ,LRIT3
disease,MECP2 duplication syndrome,is caused by a mutation in the gene named,The disease MECP2 duplication syndrome is caused by a mutation in the gene named ,MECP2
disease,Hereditary sensory and autonomic neuropathy type 6,is caused by a mutation in the gene named,The disease Hereditary sensory and autonomic neuropathy type 6 is caused by a mutation in the gene named ,DST
disease,Zellweger syndrome,is caused by a mutation in the gene named,The disease Zellweger syndrome is caused by a mutation in the gene named ,PEX5
disease,focal facial dermal dysplasia type IV,is caused by a mutation in the gene named,The disease focal facial dermal dysplasia type IV is caused by a mutation in the gene named ,CYP26C1
disease,metachondromatosis,is caused by a mutation in the gene named,The disease metachondromatosis is caused by a mutation in the gene named ,PTPN11
disease,hypotrichosis 13,is caused by a mutation in the gene named,The disease hypotrichosis 13 is caused by a mutation in the gene named ,KRT71
disease,"epilepsy, familial adult myoclonic, 5",is caused by a mutation in the gene named,"The disease epilepsy, familial adult myoclonic, 5 is caused by a mutation in the gene named ",CNTN2
disease,arrhythmogenic right ventricular dysplasia 11,is caused by a mutation in the gene named,The disease arrhythmogenic right ventricular dysplasia 11 is caused by a mutation in the gene named ,DSC2
disease,hypoparathyroidism-deafness-renal disease syndrome,is caused by a mutation in the gene named,The disease hypoparathyroidism-deafness-renal disease syndrome is caused by a mutation in the gene named ,GATA3
disease,focal segmental glomerulosclerosis,is caused by a mutation in the gene named,The disease focal segmental glomerulosclerosis is caused by a mutation in the gene named ,TRPC6
disease,hereditary spherocytosis type 1,is caused by a mutation in the gene named,The disease hereditary spherocytosis type 1 is caused by a mutation in the gene named ,ANK1
disease,adult Refsum disease,is caused by a mutation in the gene named,The disease adult Refsum disease is caused by a mutation in the gene named ,PEX7
disease,Li-Fraumeni syndrome,is caused by a mutation in the gene named,The disease Li-Fraumeni syndrome is caused by a mutation in the gene named ,TP53
disease,mulibrey nanism,is caused by a mutation in the gene named,The disease mulibrey nanism is caused by a mutation in the gene named ,TRIM37
disease,cystinosis,is caused by a mutation in the gene named,The disease cystinosis is caused by a mutation in the gene named ,CTNS
disease,brachydactyly type B2,is caused by a mutation in the gene named,The disease brachydactyly type B2 is caused by a mutation in the gene named ,NOG
disease,BRCA1 hereditary breast and ovarian cancer syndrome,is caused by a mutation in the gene named,The disease BRCA1 hereditary breast and ovarian cancer syndrome is caused by a mutation in the gene named ,BRCA1
disease,congenital stationary night blindness 1D,is caused by a mutation in the gene named,The disease congenital stationary night blindness 1D is caused by a mutation in the gene named ,SLC24A1
disease,Seckel syndrome 6,is caused by a mutation in the gene named,The disease Seckel syndrome 6 is caused by a mutation in the gene named ,CEP63
disease,"optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy",is caused by a mutation in the gene named,"The disease optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy is caused by a mutation in the gene named ",OPA1
disease,congenital disorder of glycosylation type IIf,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIf is caused by a mutation in the gene named ,SLC35A1
disease,White-Sutton syndrome,is caused by a mutation in the gene named,The disease White-Sutton syndrome is caused by a mutation in the gene named ,POGZ
disease,inherited pseudoxanthoma elasticum,is caused by a mutation in the gene named,The disease inherited pseudoxanthoma elasticum is caused by a mutation in the gene named ,ABCC6
disease,generalized pustular psoriasis,is caused by a mutation in the gene named,The disease generalized pustular psoriasis is caused by a mutation in the gene named ,IL36RN
disease,autosomal recessive nonsyndromic deafness 67,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 67 is caused by a mutation in the gene named ,LHFPL5
disease,osteoarthritis,is caused by a mutation in the gene named,The disease osteoarthritis is caused by a mutation in the gene named ,FTO
disease,Waardenburg syndrome type 2D,is caused by a mutation in the gene named,The disease Waardenburg syndrome type 2D is caused by a mutation in the gene named ,SNAI2
disease,atrial standstill 1,is caused by a mutation in the gene named,The disease atrial standstill 1 is caused by a mutation in the gene named ,GJA5
disease,renal tubular acidosis,is caused by a mutation in the gene named,The disease renal tubular acidosis is caused by a mutation in the gene named ,ATP6V0A4
disease,Seckel syndrome 2,is caused by a mutation in the gene named,The disease Seckel syndrome 2 is caused by a mutation in the gene named ,RBBP8
disease,microcytic anemia,is caused by a mutation in the gene named,The disease microcytic anemia is caused by a mutation in the gene named ,TMPRSS6
disease,microcephaly,is caused by a mutation in the gene named,The disease microcephaly is caused by a mutation in the gene named ,ASPM
disease,glucocorticoid-remediable aldosteronism,is caused by a mutation in the gene named,The disease glucocorticoid-remediable aldosteronism is caused by a mutation in the gene named ,CYP11B2
disease,tropical pancreatitis,is caused by a mutation in the gene named,The disease tropical pancreatitis is caused by a mutation in the gene named ,SPINK1
disease,familial erythrocytosis 2,is caused by a mutation in the gene named,The disease familial erythrocytosis 2 is caused by a mutation in the gene named ,VHL
disease,focal facial dermal dysplasia,is caused by a mutation in the gene named,The disease focal facial dermal dysplasia is caused by a mutation in the gene named ,TWIST2
disease,ovarian hyperstimulation syndrome,is caused by a mutation in the gene named,The disease ovarian hyperstimulation syndrome is caused by a mutation in the gene named ,FSHR
disease,Kennedy disease,is caused by a mutation in the gene named,The disease Kennedy disease is caused by a mutation in the gene named ,AR
disease,COFS syndrome,is caused by a mutation in the gene named,The disease COFS syndrome is caused by a mutation in the gene named ,ERCC1
disease,craniofacial anomalies and anterior segment dysgenesis syndrome,is caused by a mutation in the gene named,The disease craniofacial anomalies and anterior segment dysgenesis syndrome is caused by a mutation in the gene named ,VSX1
disease,autosomal dominant non-syndromic intellectual disability 8,is caused by a mutation in the gene named,The disease autosomal dominant non-syndromic intellectual disability 8 is caused by a mutation in the gene named ,GRIN1
disease,epidermolysis bullosa simplex due to exophilin 5 deficiency,is caused by a mutation in the gene named,The disease epidermolysis bullosa simplex due to exophilin 5 deficiency is caused by a mutation in the gene named ,EXPH5
disease,RIN2 syndrome,is caused by a mutation in the gene named,The disease RIN2 syndrome is caused by a mutation in the gene named ,RIN2
disease,neutral lipid storage myopathy,is caused by a mutation in the gene named,The disease neutral lipid storage myopathy is caused by a mutation in the gene named ,PNPLA2
disease,autosomal dominant polycystic kidney,is caused by a mutation in the gene named,The disease autosomal dominant polycystic kidney is caused by a mutation in the gene named ,PKD1
disease,hypogonadotropic hypogonadism 5 with or without anosmia,is caused by a mutation in the gene named,The disease hypogonadotropic hypogonadism 5 with or without anosmia is caused by a mutation in the gene named ,CHD7
disease,Haim–Munk syndrome,is caused by a mutation in the gene named,The disease Haim–Munk syndrome is caused by a mutation in the gene named ,CTSC
disease,Bardet-Biedl syndrome 12,is caused by a mutation in the gene named,The disease Bardet-Biedl syndrome 12 is caused by a mutation in the gene named ,BBS12
disease,hyper-IgD syndrome,is caused by a mutation in the gene named,The disease hyper-IgD syndrome is caused by a mutation in the gene named ,MVK
disease,factor XIII deficiency,is caused by a mutation in the gene named,The disease factor XIII deficiency is caused by a mutation in the gene named ,F13A1
disease,mitochondrial pyruvate carrier deficiency,is caused by a mutation in the gene named,The disease mitochondrial pyruvate carrier deficiency is caused by a mutation in the gene named ,MPC1
disease,autosomal dominant nonsyndromic deafness 36,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 36 is caused by a mutation in the gene named ,TMC1
disease,familial cylindromatosis,is caused by a mutation in the gene named,The disease familial cylindromatosis is caused by a mutation in the gene named ,CYLD
disease,"Niemann–Pick disease, SMPD1-associated",is caused by a mutation in the gene named,"The disease Niemann–Pick disease, SMPD1-associated is caused by a mutation in the gene named ",SMPD1
disease,chronic inflammatory demyelinating polyradiculoneuropathy,is caused by a mutation in the gene named,The disease chronic inflammatory demyelinating polyradiculoneuropathy is caused by a mutation in the gene named ,PMP22
disease,pre-eclampsia,is caused by a mutation in the gene named,The disease pre-eclampsia is caused by a mutation in the gene named ,FGFR2
disease,hereditary sensory and autonomic neuropathy with spastic paraplegia,is caused by a mutation in the gene named,The disease hereditary sensory and autonomic neuropathy with spastic paraplegia is caused by a mutation in the gene named ,CCT5
disease,muscular disease,is caused by a mutation in the gene named,The disease muscular disease is caused by a mutation in the gene named ,MYH7
disease,Perry syndrome,is caused by a mutation in the gene named,The disease Perry syndrome is caused by a mutation in the gene named ,DCTN1
disease,spinocerebellar ataxia type 34,is caused by a mutation in the gene named,The disease spinocerebellar ataxia type 34 is caused by a mutation in the gene named ,ELOVL4
disease,nonsyndromic congenital nail disorder 8,is caused by a mutation in the gene named,The disease nonsyndromic congenital nail disorder 8 is caused by a mutation in the gene named ,COL7A1
disease,autosomal recessive congenital ichthyosis 10,is caused by a mutation in the gene named,The disease autosomal recessive congenital ichthyosis 10 is caused by a mutation in the gene named ,PNPLA1
disease,Temtamy preaxial brachydactyly syndrome,is caused by a mutation in the gene named,The disease Temtamy preaxial brachydactyly syndrome is caused by a mutation in the gene named ,CHSY1
disease,"muscular dystrophy, limb-girdle, type 2z; LGMD2Z",is caused by a mutation in the gene named,"The disease muscular dystrophy, limb-girdle, type 2z; LGMD2Z is caused by a mutation in the gene named ",POGLUT1
disease,short stature with microcephaly and distinctive facies,is caused by a mutation in the gene named,The disease short stature with microcephaly and distinctive facies is caused by a mutation in the gene named ,CRIPT
disease,hypermanganesemia with dystonia 2,is caused by a mutation in the gene named,The disease hypermanganesemia with dystonia 2 is caused by a mutation in the gene named ,SLC39A14
disease,"cerebellar atrophy, visual impairment, and psychomotor retardation;",is caused by a mutation in the gene named,"The disease cerebellar atrophy, visual impairment, and psychomotor retardation; is caused by a mutation in the gene named ",EMC1
disease,"pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4",is caused by a mutation in the gene named,"The disease pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4 is caused by a mutation in the gene named ",PARN
disease,"spinocerebellar ataxia, autosomal recessive 24; SCAR24",is caused by a mutation in the gene named,"The disease spinocerebellar ataxia, autosomal recessive 24; SCAR24 is caused by a mutation in the gene named ",UBA5
disease,cholesterol-ester transfer protein deficiency,is caused by a mutation in the gene named,The disease cholesterol-ester transfer protein deficiency is caused by a mutation in the gene named ,CETP
disease,epidermolysis bullosa simplex with nail dystrophy,is caused by a mutation in the gene named,The disease epidermolysis bullosa simplex with nail dystrophy is caused by a mutation in the gene named ,PLEC
disease,high myopia-sensorineural deafness syndrome,is caused by a mutation in the gene named,The disease high myopia-sensorineural deafness syndrome is caused by a mutation in the gene named ,SLITRK6
disease,Laron syndrome with immunodeficiency,is caused by a mutation in the gene named,The disease Laron syndrome with immunodeficiency is caused by a mutation in the gene named ,STAT5B
disease,episodic ataxia type 2,is caused by a mutation in the gene named,The disease episodic ataxia type 2 is caused by a mutation in the gene named ,CACNA1A
disease,Compton-North congenital myopathy,is caused by a mutation in the gene named,The disease Compton-North congenital myopathy is caused by a mutation in the gene named ,CNTN1
disease,nephronophthisis-like nephropathy 1,is caused by a mutation in the gene named,The disease nephronophthisis-like nephropathy 1 is caused by a mutation in the gene named ,XPNPEP3
disease,severe neurodegenerative syndrome with lipodystrophy,is caused by a mutation in the gene named,The disease severe neurodegenerative syndrome with lipodystrophy is caused by a mutation in the gene named ,BSCL2
disease,myofibrillar myopathy 3,is caused by a mutation in the gene named,The disease myofibrillar myopathy 3 is caused by a mutation in the gene named ,MYOT
disease,spastic paraplegia-severe developmental delay-epilepsy syndrome,is caused by a mutation in the gene named,The disease spastic paraplegia-severe developmental delay-epilepsy syndrome is caused by a mutation in the gene named ,HACE1
disease,"spastic paraplegia 78, autosomal recessive; SPG78",is caused by a mutation in the gene named,"The disease spastic paraplegia 78, autosomal recessive; SPG78 is caused by a mutation in the gene named ",ATP13A2
disease,interstitial lung disease,is caused by a mutation in the gene named,The disease interstitial lung disease is caused by a mutation in the gene named ,MAPT
disease,multiple mitochondrial dysfunctions syndrome 5,is caused by a mutation in the gene named,The disease multiple mitochondrial dysfunctions syndrome 5 is caused by a mutation in the gene named ,ISCA1
disease,Kleefstra syndrome,is caused by a mutation in the gene named,The disease Kleefstra syndrome is caused by a mutation in the gene named ,EHMT1
disease,factor XII deficiency,is caused by a mutation in the gene named,The disease factor XII deficiency is caused by a mutation in the gene named ,F12
disease,focal segmental glomerulosclerosis 7,is caused by a mutation in the gene named,The disease focal segmental glomerulosclerosis 7 is caused by a mutation in the gene named ,PAX2
disease,Unverricht-Lundborg syndrome,is caused by a mutation in the gene named,The disease Unverricht-Lundborg syndrome is caused by a mutation in the gene named ,CSTB
disease,acromesomelic dysplasia 4,is caused by a mutation in the gene named,The disease acromesomelic dysplasia 4 is caused by a mutation in the gene named ,PRKG2
disease,X-linked ichthyosis,is caused by a mutation in the gene named,The disease X-linked ichthyosis is caused by a mutation in the gene named ,STS
disease,non-cirrhotic portal hypertension,is caused by a mutation in the gene named,The disease non-cirrhotic portal hypertension is caused by a mutation in the gene named ,DGUOK
disease,sucrose intolerance,is caused by a mutation in the gene named,The disease sucrose intolerance is caused by a mutation in the gene named ,SI
disease,Fried syndrome,is caused by a mutation in the gene named,The disease Fried syndrome is caused by a mutation in the gene named ,AP1S2
disease,Joubert syndrome with orofaciodigital defect,is caused by a mutation in the gene named,The disease Joubert syndrome with orofaciodigital defect is caused by a mutation in the gene named ,PDE6D
disease,Lafora disease,is caused by a mutation in the gene named,The disease Lafora disease is caused by a mutation in the gene named ,EPM2A
disease,distal renal tubular acidosis with anemia,is caused by a mutation in the gene named,The disease distal renal tubular acidosis with anemia is caused by a mutation in the gene named ,SLC4A1
disease,Forney robinson pascoe syndrome,is caused by a mutation in the gene named,The disease Forney robinson pascoe syndrome is caused by a mutation in the gene named ,MAP3K7
disease,retinal degeneration  associated with rhodopsin mutations,is caused by a mutation in the gene named,The disease retinal degeneration  associated with rhodopsin mutations is caused by a mutation in the gene named ,RHO
disease,Fanconi anemia complementation group P,is caused by a mutation in the gene named,The disease Fanconi anemia complementation group P is caused by a mutation in the gene named ,SLX4
disease,pontocerebellar hypoplasia type 3,is caused by a mutation in the gene named,The disease pontocerebellar hypoplasia type 3 is caused by a mutation in the gene named ,PCLO
disease,Olmsted syndrome,is caused by a mutation in the gene named,The disease Olmsted syndrome is caused by a mutation in the gene named ,TRPV3
disease,Tourette syndrome,is caused by a mutation in the gene named,The disease Tourette syndrome is caused by a mutation in the gene named ,PHEX
disease,acroosteolysis-keloid-like lesions-premature aging syndrome,is caused by a mutation in the gene named,The disease acroosteolysis-keloid-like lesions-premature aging syndrome is caused by a mutation in the gene named ,PDGFRB
disease,maturity-onset diabetes of the young type 13,is caused by a mutation in the gene named,The disease maturity-onset diabetes of the young type 13 is caused by a mutation in the gene named ,KCNJ11
disease,Diamond-Blackfan anemia,is caused by a mutation in the gene named,The disease Diamond-Blackfan anemia is caused by a mutation in the gene named ,GATA1
disease,infantile-onset ascending hereditary spastic paralysis,is caused by a mutation in the gene named,The disease infantile-onset ascending hereditary spastic paralysis is caused by a mutation in the gene named ,ALS2
disease,ichthyosis with confetti,is caused by a mutation in the gene named,The disease ichthyosis with confetti is caused by a mutation in the gene named ,KRT10
disease,Fechtner syndrome,is caused by a mutation in the gene named,The disease Fechtner syndrome is caused by a mutation in the gene named ,MYH9
disease,left ventricular noncompaction 8,is caused by a mutation in the gene named,The disease left ventricular noncompaction 8 is caused by a mutation in the gene named ,PRDM16
disease,sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome,is caused by a mutation in the gene named,The disease sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome is caused by a mutation in the gene named ,POLG
disease,seizures-scoliosis-macrocephaly syndrome,is caused by a mutation in the gene named,The disease seizures-scoliosis-macrocephaly syndrome is caused by a mutation in the gene named ,EXT2
disease,PEHO syndrome,is caused by a mutation in the gene named,The disease PEHO syndrome is caused by a mutation in the gene named ,CCDC88A
disease,atrial standstill 2,is caused by a mutation in the gene named,The disease atrial standstill 2 is caused by a mutation in the gene named ,NPPA
disease,hypertrophic cardiomyopathy 26,is caused by a mutation in the gene named,The disease hypertrophic cardiomyopathy 26 is caused by a mutation in the gene named ,FLNC
disease,Caffey disease,is caused by a mutation in the gene named,The disease Caffey disease is caused by a mutation in the gene named ,COL1A1
disease,intrahepatic cholestasis of pregnancy 1,is caused by a mutation in the gene named,The disease intrahepatic cholestasis of pregnancy 1 is caused by a mutation in the gene named ,ATP8B1
disease,Heberden's node,is caused by a mutation in the gene named,The disease Heberden's node is caused by a mutation in the gene named ,MATN3
disease,primary pulmonary hypertension,is caused by a mutation in the gene named,The disease primary pulmonary hypertension is caused by a mutation in the gene named ,SMAD9
medication,tisagenlecleucel,has an active ingredient with the name of,The medication tisagenlecleucel has an active ingredient with the name of ,tisagenlecleucel
medication,heparin,has an active ingredient with the name of,The medication heparin has an active ingredient with the name of ,heparin sodium
medication,exagamglogene autotemcel,has an active ingredient with the name of,The medication exagamglogene autotemcel has an active ingredient with the name of ,exagamglogene autotemcel
medication,nystatin,has an active ingredient with the name of,The medication nystatin has an active ingredient with the name of ,nystatin
medication,bleomycin,has an active ingredient with the name of,The medication bleomycin has an active ingredient with the name of ,bleomycin
medication,asenapine,has an active ingredient with the name of,The medication asenapine has an active ingredient with the name of ,asenapine
medication,rac-miconazole,has an active ingredient with the name of,The medication rac-miconazole has an active ingredient with the name of ,miconazole
medication,ivermectin,has an active ingredient with the name of,The medication ivermectin has an active ingredient with the name of ,ivermectin
medication,tranylcypromine,has an active ingredient with the name of,The medication tranylcypromine has an active ingredient with the name of ,ترانيلسيبرومين
medication,ado-trastuzumab emtansine,has an active ingredient with the name of,The medication ado-trastuzumab emtansine has an active ingredient with the name of ,trastuzumab emtansine
medication,ibritumomab,has an active ingredient with the name of,The medication ibritumomab has an active ingredient with the name of ,ibritumomab tiuxetan
medication,sebelipase alfa,has an active ingredient with the name of,The medication sebelipase alfa has an active ingredient with the name of ,sebelipase alfa
medication,talimogene laherparepvec,has an active ingredient with the name of,The medication talimogene laherparepvec has an active ingredient with the name of ,talimogene laherparepvec
medication,Pfizer–BioNTech COVID-19 vaccine,has an active ingredient with the name of,The medication Pfizer–BioNTech COVID-19 vaccine has an active ingredient with the name of ,توزيناميران
medication,luseogliflozin,has an active ingredient with the name of,The medication luseogliflozin has an active ingredient with the name of ,luseogliflozin
medication,selenium disulfide,has an active ingredient with the name of,The medication selenium disulfide has an active ingredient with the name of ,selenium sulfide
medication,ALLO-715,is used to treat,The medication ALLO-715 is used to treat ,multiple myeloma
medication,glucose-elevating agent,is used to treat,The medication glucose-elevating agent is used to treat ,hypoglycemia
medication,sotatercept,is used to treat,The medication sotatercept is used to treat ,pulmonary hypertension
medication,anti-anemic,is used to treat,The medication anti-anemic is used to treat ,anemia
medication,sinecatechins,is used to treat,The medication sinecatechins is used to treat ,anogenital venereal wart
medication,insulin,is used to treat,The medication insulin is used to treat ,type-1 diabetes
medication,bisoprolol / hydrochlorothiazide,is used to treat,The medication bisoprolol / hydrochlorothiazide is used to treat ,arterial hypertension
medication,antigout agent,is used to treat,The medication antigout agent is used to treat ,gout
medication,leprostatic agent,is used to treat,The medication leprostatic agent is used to treat ,leprosy
medication,capreomycin,is used to treat,The medication capreomycin is used to treat ,tuberculosis
medication,hydrochlorothiazide / triamterene,is used to treat,The medication hydrochlorothiazide / triamterene is used to treat ,arterial hypertension
medication,hydrochlorothiazide / spironolactone,is used to treat,The medication hydrochlorothiazide / spironolactone is used to treat ,arterial hypertension
medication,MB-107,is used to treat,The medication MB-107 is used to treat ,gamma chain deficiency
medication,antimycobacterial,is used to treat,The medication antimycobacterial is used to treat ,mycobacterium infectious disease
medication,Vicks VapoRub,is used to treat,The medication Vicks VapoRub is used to treat ,common cold
medication,yellow fever vaccine,is used to treat,The medication yellow fever vaccine is used to treat ,yellow fever
medication,OTL-103,is used to treat,The medication OTL-103 is used to treat ,Wiskott-Aldrich syndrome
medication,hypericum oil,is used to treat,The medication hypericum oil is used to treat ,burn
medication,follitropin beta,is used to treat,The medication follitropin beta is used to treat ,infertility
medication,acetaminophen / oxycodone,is used to treat,The medication acetaminophen / oxycodone is used to treat ,fibromyalgia
medication,epinephrine / lidocaine,is used to treat,The medication epinephrine / lidocaine is used to treat ,ventricular tachycardia
medication,ephedra,is used to treat,The medication ephedra is used to treat ,asthma
medication,Daflon,is used to treat,The medication Daflon is used to treat ,varicose veins
medication,antituberculotic,is used to treat,The medication antituberculotic is used to treat ,tuberculosis
medication,valoctocogene roxaparvovec,is used to treat,The medication valoctocogene roxaparvovec is used to treat ,hemophilia A
medication,VY-AADC,is used to treat,The medication VY-AADC is used to treat ,Parkinson's disease
medication,sodium ferric gluconate complex,is used to treat,The medication sodium ferric gluconate complex is used to treat ,anemia
medication,budesonide/formoterol,is used to treat,The medication budesonide/formoterol is used to treat ,ulcerative colitis
medication,ADP-A2M4,is used to treat,The medication ADP-A2M4 is used to treat ,biphasic synovial sarcoma
medication,amphetamine aspartate / amphetamine sulfate / dextroamphetamine saccharate / dextroamphetamine sulfate,is used to treat,The medication amphetamine aspartate / amphetamine sulfate / dextroamphetamine saccharate / dextroamphetamine sulfate is used to treat ,narcolepsy
medication,ginseng,is used to treat,The medication ginseng is used to treat ,fatigue
medication,rac-miconazole,is used to treat,The medication rac-miconazole is used to treat ,aspergillosis
medication,fremanezumab,is used to treat,The medication fremanezumab is used to treat ,migraine
medication,Krebiozen,is used to treat,The medication Krebiozen is used to treat ,cancer
medication,CT053,is used to treat,The medication CT053 is used to treat ,multiple myeloma
medication,irbesartan / hydrochlorothiazide,is used to treat,The medication irbesartan / hydrochlorothiazide is used to treat ,arterial hypertension
medication,atenolol/chlorthalidone,is used to treat,The medication atenolol/chlorthalidone is used to treat ,arterial hypertension
medication,antiparkinson,is used to treat,The medication antiparkinson is used to treat ,Parkinson's disease
medication,anti-tetanus immunoglobulin,is used to treat,The medication anti-tetanus immunoglobulin is used to treat ,tetanus
medication,gripe water,is used to treat,The medication gripe water is used to treat ,baby colic
medication,saline solution,is used to treat,The medication saline solution is used to treat ,dehydration
medication,ABO-102,is used to treat,The medication ABO-102 is used to treat ,Sanfilippo syndrome
medication,rabies immunoglobulin,is used to treat,The medication rabies immunoglobulin is used to treat ,rabies
medication,gentamicin,is used to treat,The medication gentamicin is used to treat ,staphylococcal infection
medication,pamabrom,is used to treat,The medication pamabrom is used to treat ,premenstrual syndrome
medication,lamivudine/zidovudine,is used to treat,The medication lamivudine/zidovudine is used to treat ,AIDS
medication,cajeput oil,is used to treat,The medication cajeput oil is used to treat ,abdominal pain
medication,ivermectin,is used to treat,The medication ivermectin is used to treat ,scabies
medication,diphtheria antitoxin,is used to treat,The medication diphtheria antitoxin is used to treat ,diphtheria
medication,vestronidase alfa,is used to treat,The medication vestronidase alfa is used to treat ,Sly syndrome
medication,nabilone,is used to treat,The medication nabilone is used to treat ,vomiting
medication,artificial saliva,is used to treat,The medication artificial saliva is used to treat ,xerostomia
medication,casirivimab/imdevimab,is used to treat,The medication casirivimab/imdevimab is used to treat ,COVID-19
